SITE ID:,00000000DDC3,,,
SN: ,685006001607,,
DEVICE ID:,29,,
MFG ID:,00,,
TIME STAMP,-SMP-,-BTL-,-RESULT-
02:05 01/29/2021,001,01,SUCCESS         
02:26 01/29/2021,002,01,SUCCESS         
02:47 01/29/2021,003,01,SUCCESS         
03:16 01/29/2021,004,01,SUCCESS         
04:04 01/29/2021,005,01,SUCCESS         
04:24 01/29/2021,006,01,SUCCESS         
04:37 01/29/2021,007,01,SUCCESS         
04:49 01/29/2021,008,01,SUCCESS         
05:09 01/29/2021,009,01,SUCCESS         
05:40 01/29/2021,010,01,SUCCESS         
06:20 01/29/2021,011,01,SUCCESS         
07:43 01/29/2021,012,01,SUCCESS         
10:31 01/29/2021,013,01,SUCCESS         
15:35 01/29/2021,014,01,SUCCESS         
17:14 01/29/2021,015,01,SUCCESS         
19:33 01/29/2021,016,01,SUCCESS         
02:48 01/30/2021,017,01,SUCCESS         
