DateTime,Label,Value,Units,Quality
07/19/2020 10:44:59,SDI XDT,0,,G
07/19/2020 10:59:03,Time Before Change,2938,ms,G
07/19/2020 10:59:06,Time After Change,2938,ms,G
07/19/2020 10:59:06,Cell Set Time,0,,G
07/19/2020 10:59:06,SDI XDT,0,,G
07/20/2020 10:59:59,SDI XDT,0,,G
07/21/2020 11:04:59,SDI XDT,0,,G
07/22/2020 11:04:59,SDI XDT,0,,G
07/23/2020 11:04:59,SDI XDT,0,,G
07/24/2020 11:09:59,SDI XDT,0,,G
07/25/2020 11:09:59,SDI XDT,0,,G
07/26/2020 11:14:59,SDI XDT,0,,G
07/27/2020 11:14:59,SDI XDT,0,,G
07/28/2020 11:19:59,SDI XDT,0,,G
07/29/2020 11:19:59,SDI XDT,0,,G
07/30/2020 11:24:59,SDI XDT,0,,G
07/31/2020 11:24:59,SDI XDT,0,,G
08/01/2020 11:24:59,SDI XDT,0,,G
08/02/2020 11:24:59,SDI XDT,0,,G
08/03/2020 11:29:59,SDI XDT,0,,G
08/04/2020 11:29:59,SDI XDT,0,,G
08/05/2020 11:29:59,SDI XDT,0,,G
08/06/2020 11:29:59,SDI XDT,0,,G
08/07/2020 11:08:07,Time Before Change,2939,ms,G
08/07/2020 11:08:10,Time After Change,2939,ms,G
08/07/2020 11:08:10,Cell Set Time,0,,G
08/07/2020 11:08:10,SDI XDT,0,,G
08/08/2020 11:09:59,SDI XDT,0,,G
08/09/2020 11:09:59,SDI XDT,0,,G
08/10/2020 11:14:59,SDI XDT,0,,G
08/11/2020 11:14:59,SDI XDT,0,,G
08/12/2020 11:19:59,SDI XDT,0,,G
08/13/2020 11:24:59,SDI XDT,0,,G
08/14/2020 11:24:59,SDI XDT,0,,G
08/15/2020 11:29:59,SDI XDT,0,,G
08/16/2020 11:29:59,SDI XDT,0,,G
08/17/2020 11:29:59,SDI XDT,0,,G
08/18/2020 11:34:59,SDI XDT,0,,G
08/19/2020 11:34:59,SDI XDT,0,,G
08/20/2020 11:39:59,SDI XDT,0,,G
08/21/2020 11:39:59,SDI XDT,0,,G
08/22/2020 11:13:31,Time Before Change,2939,ms,G
08/22/2020 11:13:34,Time After Change,2939,ms,G
08/22/2020 11:13:34,Cell Set Time,0,,G
08/22/2020 11:13:34,SDI XDT,0,,G
08/23/2020 11:14:59,SDI XDT,0,,G
08/24/2020 11:14:59,SDI XDT,0,,G
08/25/2020 11:19:59,SDI XDT,0,,G
08/26/2020 11:24:59,SDI XDT,0,,G
08/27/2020 11:24:59,SDI XDT,0,,G
08/28/2020 11:29:59,SDI XDT,0,,G
08/29/2020 11:29:59,SDI XDT,0,,G
08/30/2020 11:29:59,SDI XDT,0,,G
08/31/2020 11:34:59,SDI XDT,0,,G
09/01/2020 11:39:59,SDI XDT,0,,G
09/02/2020 11:39:59,SDI XDT,0,,G
09/03/2020 11:44:59,SDI XDT,0,,G
09/04/2020 11:44:59,SDI XDT,0,,G
09/05/2020 11:49:59,SDI XDT,0,,G
09/06/2020 11:54:59,SDI XDT,0,,G
09/07/2020 11:54:59,SDI XDT,0,,G
09/08/2020 11:54:59,SDI XDT,0,,G
09/09/2020 11:17:10,Time Before Change,2939,ms,G
09/09/2020 11:17:13,Time After Change,2939,ms,G
09/09/2020 11:17:13,Cell Set Time,0,,G
09/09/2020 11:17:13,SDI XDT,0,,G
09/09/2020 12:27:52,Log Download,0,,G
09/09/2020 12:29:45,Client Conn,132,,G
09/10/2020 11:19:59,SDI XDT,0,,G
09/11/2020 11:24:59,SDI XDT,0,,G
09/12/2020 11:24:59,SDI XDT,0,,G
09/13/2020 11:24:59,SDI XDT,0,,G
09/14/2020 11:29:59,SDI XDT,0,,G
09/15/2020 11:29:59,SDI XDT,0,,G
09/16/2020 11:34:59,SDI XDT,0,,G
09/17/2020 11:34:59,SDI XDT,0,,G
09/18/2020 11:34:59,SDI XDT,0,,G
09/19/2020 11:39:59,SDI XDT,0,,G
09/20/2020 11:44:59,SDI XDT,0,,G
09/21/2020 11:44:59,SDI XDT,0,,G
09/22/2020 11:44:59,SDI XDT,0,,G
09/23/2020 11:49:59,SDI XDT,0,,G
09/24/2020 11:54:59,SDI XDT,0,,G
09/25/2020 11:54:59,SDI XDT,0,,G
09/26/2020 11:54:59,SDI XDT,0,,G
09/27/2020 11:54:59,SDI XDT,0,,G
09/28/2020 11:54:59,SDI XDT,0,,G
09/29/2020 11:59:59,SDI XDT,0,,G
09/30/2020 11:19:11,Time Before Change,2938,ms,G
09/30/2020 11:19:14,Time After Change,2938,ms,G
09/30/2020 11:19:14,Cell Set Time,0,,G
09/30/2020 11:19:14,SDI XDT,0,,G
10/01/2020 11:19:59,SDI XDT,0,,G
10/02/2020 11:19:59,SDI XDT,0,,G
10/03/2020 11:24:59,SDI XDT,0,,G
10/04/2020 11:24:59,SDI XDT,0,,G
10/05/2020 11:29:59,SDI XDT,0,,G
10/05/2020 14:58:18,Wi-Fi Connected,0,,G
10/05/2020 14:59:03,Upgrade Start,8.28,,G
10/05/2020 14:59:03,Rev Start,3127,,G
10/05/2020 14:59:03,Wi-Fi Disconnected,0,,G
10/05/2020 14:59:20,Reset Soft,2,,G
10/05/2020 14:59:20,Upgrade Complete,8.35,,G
10/05/2020 14:59:20,Rev Complet,3369,,G
10/05/2020 14:59:23,SDI XDT,0,,G
10/05/2020 14:59:24,Battery,13.32,V,G
10/05/2020 14:59:24,Internal Temp,42.81,C,G
10/05/2020 14:59:50,Time Before Change,-1058,ms,G
10/05/2020 14:59:49,Time After Change,-1058,ms,G
10/05/2020 14:59:49,Cell Set Time,0,,G
10/05/2020 14:59:49,SDI XDT,0,,G
10/05/2020 15:00:40,Wi-Fi Connected,0,,G
10/05/2020 15:00:55,StatusClear,0,,G
10/05/2020 15:01:16,Reset Soft,1,,G
