DateTime,Label,Value,Units,Quality
11/19/2020 08:28:12,Log Download,0,,G
11/19/2020 08:28:36,Log Download,0,,G
11/19/2020 08:31:41,Client Conn,6,,G
11/19/2020 09:36:43,SDI XDT,0,,G
11/20/2020 09:39:59,SDI XDT,0,,G
11/21/2020 09:39:59,SDI XDT,0,,G
11/22/2020 09:44:59,SDI XDT,0,,G
11/23/2020 09:32:15,Time Before Change,-2061,ms,G
11/23/2020 09:32:13,Time After Change,-2061,ms,G
11/23/2020 09:32:13,Cell Set Time,0,,G
11/23/2020 09:32:13,SDI XDT,0,,G
11/24/2020 09:34:59,SDI XDT,0,,G
11/25/2020 09:39:59,SDI XDT,0,,G
11/26/2020 09:44:59,SDI XDT,0,,G
11/27/2020 09:44:59,SDI XDT,0,,G
11/28/2020 09:49:59,SDI XDT,0,,G
11/29/2020 09:49:59,SDI XDT,0,,G
11/30/2020 09:54:59,SDI XDT,0,,G
12/01/2020 09:34:03,Time Before Change,-2058,ms,G
12/01/2020 09:34:01,Time After Change,-2058,ms,G
12/01/2020 09:34:01,Cell Set Time,0,,G
12/01/2020 09:34:01,SDI XDT,0,,G
12/02/2020 09:34:59,SDI XDT,0,,G
12/03/2020 09:39:59,SDI XDT,0,,G
12/04/2020 09:44:59,SDI XDT,0,,G
12/05/2020 09:49:59,SDI XDT,0,,G
12/06/2020 09:54:59,SDI XDT,0,,G
12/07/2020 09:34:53,Time Before Change,-2061,ms,G
12/07/2020 09:34:51,Time After Change,-2061,ms,G
12/07/2020 09:34:51,Cell Set Time,0,,G
12/07/2020 09:34:51,SDI XDT,0,,G
12/08/2020 09:34:59,SDI XDT,0,,G
12/09/2020 09:34:59,SDI XDT,0,,G
12/10/2020 09:34:59,SDI XDT,0,,G
12/11/2020 09:39:59,SDI XDT,0,,G
12/12/2020 09:44:59,SDI XDT,0,,G
12/13/2020 09:49:59,SDI XDT,0,,G
12/14/2020 08:44:18,Log Download,0,,G
